sample_id,group,batch,cell_id,cell_type_true,CD3,CD4,CD8,CD19,CD56,CD14
F0119,control,Day3,F0119_C0084,CD4_T,1.721350065359677,1.933803330532813,0.09751303423974059,0.31573924747038595,0.045060146249587235,0.10268660741435104
F0119,control,Day3,F0119_C0085,CD4_T,2.5523516704084885,1.8675390494259314,0.43669537951204657,-0.4315820891080363,0.46795748893920036,-0.3399033684582829
F0119,control,Day3,F0119_C0086,B,1.8120718458876341,-0.052619716551516364,0.7600571910371837,2.0287650299437283,-0.09092499432337411,0.5564849431981866
F0119,control,Day3,F0119_C0087,CD4_T,2.4809964195005536,2.2861012074591023,-0.49138968450955506,0.687320167556276,-1.591480243055975,0.2958303968915566
F0119,control,Day3,F0119_C0088,CD8_T,2.6885739886355147,0.3127679284142624,3.431178174961504,0.6581350011252436,0.21083948333435257,0.3775110820530288
F0119,control,Day3,F0119_C0089,B,2.244865110127373,0.3276908386342521,-0.29762913444305583,2.5634610895838033,0.3859663155112664,-0.011645529574583174
F0119,control,Day3,F0119_C0090,CD8_T,2.7060556790332146,-0.6712397611689073,2.632004482727455,-1.2144270565702313,-0.05981928229881577,-0.5382992380826805
F0119,control,Day3,F0119_C0091,Mono,1.144142118475576,0.8198911987513293,-1.0816456607043587,0.5505743605296278,-0.22751027106397492,2.7503058882483655
F0119,control,Day3,F0119_C0092,Mono,0.6077350396622465,-0.5426600373349465,-0.11627524859132374,-1.0953438408721194,-0.331723130093933,2.3283037334800696
F0119,control,Day3,F0119_C0093,CD8_T,2.887785187964803,-0.19585645398323384,3.230028308184488,0.3237259739506176,-0.7243323149963317,0.3220086758229344
F0119,control,Day3,F0119_C0094,B,0.7821897936580255,0.25484501933338166,-0.4191718907163895,3.6236558807022856,0.08450071707384149,-1.0990872995387546
F0119,control,Day3,F0119_C0095,CD4_T,2.354629812912249,2.910475796572025,-1.1658829728653923,0.01796916320569717,1.1846258919640835,-1.1131974552457915
F0119,control,Day3,F0119_C0096,Mono,1.9938642578359584,-1.1203993381896418,-0.6396270782392928,0.5222859164510667,-0.019030184749651794,1.972765848105488
F0119,control,Day3,F0119_C0097,B,0.6430956654506236,0.821321366568674,-0.3526817960024816,2.168121890284584,-0.19398553796266785,0.14779969376596913
F0119,control,Day3,F0119_C0098,CD8_T,2.687737210951327,-0.0024694061145915007,2.583243961934265,0.3418010070728507,0.05303817417532296,0.6465638322162015
F0119,control,Day3,F0119_C0099,CD8_T,2.772971695182701,0.675366979594664,2.616768974130773,-0.24973638008458576,0.1998286900736989,0.16704967840145124
F0119,control,Day3,F0119_C0100,CD8_T,2.9790301321288917,0.07533111843103345,2.469193155575424,-0.11963980914546718,-0.4518907801274067,-1.2977294134092052
F0119,control,Day3,F0119_C0101,Mono,1.6112740934953254,0.19875588710217765,-1.8561015817344884,0.6097771665324354,0.808385001250323,2.1785934940512983
F0119,control,Day3,F0119_C0102,CD8_T,2.1315356167894453,-0.13906421230942936,1.9234249997981536,0.08204830865064594,0.18465046419182357,0.3992622038677424
F0119,control,Day3,F0119_C0103,CD4_T,1.571830847745549,1.8813871510362994,-0.4042649806905789,0.5275789416749422,-0.41274358687663654,-0.37196211910505167
F0119,control,Day3,F0119_C0104,CD8_T,2.0921213791182547,0.3770723534377884,2.43561629514026,-0.142422888142933,-0.48084105769432556,0.2798683437638308
F0119,control,Day3,F0119_C0105,CD8_T,4.084023082969797,0.7456013184005694,1.9703734174431882,0.6223187934917637,0.05136551740698668,0.06442560629354532
F0119,control,Day3,F0119_C0106,CD4_T,2.7752981036028865,1.4577069531180857,-0.05922783134613073,0.06973906562960114,-0.055668861107254275,0.1202029506766985
F0119,control,Day3,F0119_C0107,CD8_T,3.4176316960702575,-0.6338746467723113,1.8192605982583345,0.30633607695932386,-0.006910734454017575,-0.39036894756707224
F0119,control,Day3,F0119_C0108,CD4_T,3.364862669204209,2.350731433384801,-1.971347937403767,-0.3383224105028426,-0.10309360672054005,0.556971951818596
F0119,control,Day3,F0119_C0109,CD4_T,3.72412736590518,3.4493252147815054,0.1847725996553348,-0.754133863972979,1.014494968074276,1.1289441747102413
F0119,control,Day3,F0119_C0110,CD8_T,3.5948500484342736,-0.4328257849357819,2.4474817070528037,-0.1288444585261748,-0.8243267309494892,0.03504219462318303
F0119,control,Day3,F0119_C0111,B,0.5795176053561789,-0.27650803534675733,0.01652550572281645,2.8098946582728943,2.2054160430624834,-0.20125727498997842
F0119,control,Day3,F0119_C0112,CD8_T,3.258601112050899,-0.6369836473429348,2.4677366308388438,-0.6470833997889194,-0.09350117430763753,-0.020092105670686422
F0119,control,Day3,F0119_C0113,CD8_T,4.983577909370162,0.32314534072693674,2.7265130712720804,-1.1025820007600673,-0.18223929246087858,0.20248648496260324
F0119,control,Day3,F0119_C0114,CD4_T,2.675337597168553,2.771929396800069,-0.08846084346506988,-0.24422667418287736,0.7819479629447234,-0.8459991213235709
F0119,control,Day3,F0119_C0115,B,0.421737553840395,-0.367275101987604,-0.3571847357008673,2.967024511209127,-1.0490488824722504,-0.6286977873163397
F0119,control,Day3,F0119_C0116,CD4_T,3.1071134991387837,2.284708448670175,0.6069320022652707,0.32789787119222846,0.4872080574115986,0.2746326849507465
F0119,control,Day3,F0119_C0117,CD4_T,2.791315231697749,2.595612107343333,-0.4864613384446964,0.056449574467480924,-0.1312605114911483,-0.6119910453088622
F0119,control,Day3,F0119_C0118,CD8_T,1.7288526409256348,-0.9503631095718542,1.6971034093440944,1.4335259896829216,-0.3153277345123808,0.367043043694022
F0119,control,Day3,F0119_C0119,Mono,0.07216636073083305,1.0231921059674167,0.2959058512778396,1.2582107069597583,0.07626441843744794,2.5641772903167928
F0119,control,Day3,F0119_C0120,CD4_T,2.3048387605970992,1.86560646224358,0.519708759957945,0.8220102174022293,1.0172112371566644,0.3925224363453326
F0119,control,Day3,F0119_C0121,CD8_T,3.8214059211861366,0.3705336500285186,1.7352579984346965,-0.11828843304522453,-0.26500623211137364,0.03620957514952705
F0119,control,Day3,F0119_C0122,B,0.38167362388783144,0.5364333143821947,-0.8808037010409657,3.3787678947813324,-0.20979256083484402,-1.9419016074642228
F0119,control,Day3,F0119_C0123,B,0.7283820496095986,-0.4811089529491287,-0.14186145114425877,2.3557359402055082,-0.1788068225030116,-0.29897621031933136
F0119,control,Day3,F0119_C0124,CD8_T,3.2700151454631072,0.6508104745451341,2.559446212106949,0.08922638042502465,1.5065870555163279,-0.4305188298624118
F0119,control,Day3,F0119_C0125,B,1.0287523251382376,0.14194490606325277,0.8747753271321846,2.3212145638074055,-1.2477055989561538,0.12546570170342475
F0119,control,Day3,F0119_C0126,B,0.7433323128356927,-0.5790903583629584,-0.6962154856695532,2.391841365086399,0.06412819750495576,-1.0352066529330106
F0119,control,Day3,F0119_C0127,B,0.30449558636484875,-0.28973776979463195,-0.4441245020099311,2.501780994339506,0.9034410986880947,0.22325096564201352
F0119,control,Day3,F0119_C0128,CD8_T,3.2410906788230305,-0.45575769925961807,0.565426085998495,1.625529775279834,0.28403463979115356,-0.9860450749542975
F0119,control,Day3,F0119_C0129,CD4_T,1.865004206966774,2.6214930988671203,-1.2853559347281112,0.5504009832358766,-0.9086039658723056,-1.0880470972677703
F0119,control,Day3,F0119_C0130,CD8_T,3.750596392680632,0.773973507261133,1.9294591773537877,-0.8605893139453614,0.6992098185332647,0.07092761464051262
F0119,control,Day3,F0119_C0131,CD8_T,3.6987535700632552,0.0058606686635676135,0.7122439154489244,0.26875417830282233,-0.5134737496923735,-0.11317310939818642
F0119,control,Day3,F0119_C0132,CD8_T,3.239975373033616,-0.02283462813017102,1.8171874470489207,0.14026632962089616,0.43271944998553435,-0.4704269525542501
F0119,control,Day3,F0119_C0133,Mono,0.5222659077969894,0.6486700048262966,-0.3424899244288805,0.6361248066941083,-0.15669270578830322,3.1354511247335717
F0119,control,Day3,F0119_C0134,Mono,0.2303025266688723,0.5757618125426985,-1.3491906212412683,-0.8565765690375867,-0.09575125418078281,2.2986340401435905
F0119,control,Day3,F0119_C0135,Mono,0.16392167300298177,0.26368180011128795,0.0035267853071060526,0.34412027953739927,-0.13220632841515542,1.5824337547724845
F0119,control,Day3,F0119_C0136,CD4_T,2.6748188311846075,3.320626658668659,-0.958554908360134,-1.0314132567978338,-0.5418235662309248,-0.15628121662886918
F0119,control,Day3,F0119_C0137,CD8_T,3.344749557292465,0.6363239544816749,2.3442787957957822,0.3412816045093657,0.7627796921107962,-0.1497503845282811
F0119,control,Day3,F0119_C0138,B,1.8355474882224516,-0.5814944843206942,-1.0987817103517297,2.6628216751038236,0.5875649785973011,-1.392001077202336
F0119,control,Day3,F0119_C0139,CD8_T,2.2876064178884,-0.09277034025531,0.9841208668721355,0.02732617344404021,-0.568631120513653,0.06203977316575471
F0119,control,Day3,F0119_C0140,CD8_T,2.8476992578782125,-1.2243875491828244,1.4586165705273313,-1.2809494117286553,-1.4113483305426597,0.26407784287174146
F0119,control,Day3,F0119_C0141,CD4_T,0.2754326487767107,0.9321977016383411,0.7476972183976055,0.40532765060766807,1.5043959095314547,-0.580768776572198
F0119,control,Day3,F0119_C0142,B,-0.4962992666814796,1.0110242557158495,-0.11338703234834173,1.921195128351908,-0.4623901123401355,0.16620578274189762
F0119,control,Day3,F0119_C0143,CD4_T,1.4627467360313824,0.9830701298061839,-0.269205858453376,1.1936516984010705,-0.7947730749097259,0.26131951671550596
F0119,control,Day3,F0119_C0144,CD4_T,0.6892749140662646,1.0491810350454616,0.7572706552438045,0.27737902236920614,-0.509306320337749,-0.6740530116500127
F0119,control,Day3,F0119_C0145,B,0.5309182374056387,-1.8091792940389297,0.6230902325512633,2.2964512979810885,-0.7279357336933159,-0.5798854347141529
F0119,control,Day3,F0119_C0146,Mono,1.6946624362460279,0.23903979433561215,-0.5709985003240706,0.6677525283915456,0.529202167940892,2.220529599968901
F0119,control,Day3,F0119_C0147,CD8_T,1.6580841570972864,1.0149044687280027,2.2929219211475367,-1.4615640638506895,0.10226817355070902,-0.3504007004703145
F0119,control,Day3,F0119_C0148,CD8_T,1.4806506555583232,-0.23418579797207395,1.85172359122031,-0.7628915030482372,0.11402376754226227,-0.015092502306916361
F0119,control,Day3,F0119_C0149,CD8_T,3.0751480650951173,1.0780760917663488,3.382987686573274,0.6010310244359117,-0.5165428504441091,1.652645837734723e-4
F0119,control,Day3,F0119_C0150,NK,0.2913722073085378,-1.8315208513291126,-0.2940704466656335,0.31501741089516416,2.0480403769971063,-0.5237037076442923
F0119,control,Day3,F0119_C0151,CD8_T,2.6005352673216433,-0.5986670176246811,0.9628342004530337,0.3485287538034508,-0.9449200488266652,-0.7786222051162344
F0119,control,Day3,F0119_C0152,CD8_T,2.411253555334831,0.08045220662295603,3.2452493716812847,1.3700185432686767,0.23668594319206526,-0.6695954197347211
F0119,control,Day3,F0119_C0153,CD4_T,3.2162928480069954,2.0020647938122336,-0.4485301810438495,0.6121218558395473,0.06462990069140852,0.16209310428474183
F0119,control,Day3,F0119_C0154,CD4_T,3.3501844452432463,2.914653467315883,-0.9860374333842687,0.1925752678245,-0.5704369639024097,-0.5936681618667876
F0119,control,Day3,F0119_C0155,CD4_T,3.508297472578257,3.0748709857876366,-0.061469896849257015,0.12516325987320073,0.08416034029626976,0.19439665087231328
F0119,control,Day3,F0119_C0156,CD4_T,3.2668371833291605,2.9208214566535378,-0.3403389890688379,0.48930948151472353,-0.4018713057222563,-0.8932734562796376
F0119,control,Day3,F0119_C0157,CD4_T,2.4234973108046036,2.2874188075277493,-1.1536098547179272,-2.099181584987392,1.1054681844732748,0.04490451512151583
F0119,control,Day3,F0119_C0158,B,0.13923334209254323,-0.2750957560796088,0.502196824224096,1.853767012257233,0.25947250024237023,0.23933986273094854
F0119,control,Day3,F0119_C0159,CD8_T,2.9763712568980205,-1.0713830765854626,2.0364506757907987,-0.3562815794175567,0.042141482644907954,-0.6909242925533359
F0119,control,Day3,F0119_C0160,B,1.529911629159908,0.47384828082526204,0.13304081524346167,1.962146254666245,-0.3325897749119043,-0.20833745438726886
F0119,control,Day3,F0119_C0161,CD8_T,2.882532320308795,1.451823924899375,2.87031774992702,-0.23506088548138085,0.4301755465446852,0.4165734275023209
F0119,control,Day3,F0119_C0162,CD8_T,3.4476866072052914,-0.59997978041479,0.20687400244440868,-0.9309719839507029,-0.2744069395375352,-0.3851221611624395
F0119,control,Day3,F0119_C0163,Mono,0.8557852567755054,-0.7569021786726415,0.20577466559657265,-0.6359139196923865,0.47065731603093486,1.921582754853607
F0119,control,Day3,F0119_C0164,CD8_T,2.794067668750106,-0.3510154207726111,2.05931589072216,-0.30367914464533124,0.2868863232269985,0.3109005486814544
F0119,control,Day3,F0119_C0165,B,1.7399602174018591,0.13697068361638345,-0.09905842515727863,2.175804405528367,0.829317364563144,-1.0463566011280778
F0119,control,Day3,F0119_C0166,CD4_T,2.8289729883343506,2.283835990280491,1.7369575770835737,1.2964038426511304,0.3878292407627824,-0.08564231222312851
F0119,control,Day3,F0119_C0167,CD4_T,2.1454541247220176,1.9840738903979622,-0.2975532423431458,0.9400258433989123,0.8559814916661275,0.5608156270147122
F0119,control,Day3,F0119_C0168,CD8_T,2.378085294760398,0.8098626946841564,2.1537300521497085,-0.004899004381401984,0.774158478923432,0.2713016271708731
F0119,control,Day3,F0119_C0169,B,1.820027220119458,0.10360290161012196,0.06686152194897031,1.3638052041260507,-0.4760618026453681,-0.2871270110162845
F0119,control,Day3,F0119_C0170,NK,-0.26889459826811624,-0.42091826373857105,0.04508690217805329,-0.18041137552739328,2.6022209171620068,0.48461688333023506
F0119,control,Day3,F0119_C0171,CD8_T,3.763016347198337,-0.6375148783577008,1.3416671792007624,-0.2624706544543501,-0.8559290234459963,-0.5470123493366454
F0119,control,Day3,F0119_C0172,Mono,0.8905707880338779,-0.0077577565152502585,1.0641508679405647,1.0943208917844183,-0.8535906992009111,2.7610327801663663
F0119,control,Day3,F0119_C0173,CD8_T,3.3651901486248335,0.2218926367129263,2.8621841415218285,0.2769082530639114,0.2812351460976328,-0.8228471908060313
F0119,control,Day3,F0119_C0174,CD8_T,3.035943612444589,0.0010372254935565378,2.8030938028658974,1.0840470503048465,-0.26554972891754597,-0.8346919672250876
F0119,control,Day3,F0119_C0175,Mono,1.6431314831700652,0.3297480366500154,-0.6862435318830871,-0.7329525274848571,1.028793934459454,2.475867492923351
F0119,control,Day3,F0119_C0176,CD8_T,0.904941588838972,0.06500963309537132,2.480910500720328,-0.9149905527165879,0.12674260276789914,-0.9195634117268197
F0119,control,Day3,F0119_C0177,Mono,1.0861383982714674,0.15670017701242941,0.2350897593782103,0.36376928824016946,-0.4289289453401951,2.181641383527516
F0119,control,Day3,F0119_C0178,CD8_T,4.3363550890420415,0.43164463946486314,2.0145324195094063,-0.09666617695203053,0.41399477942033625,-0.012592735937727306
F0119,control,Day3,F0119_C0179,B,0.6203684249339734,0.8743282416561978,0.2706715060518508,2.265919763928692,-0.465209810564716,0.0980586156548533
F0119,control,Day3,F0119_C0180,B,0.05126602684192294,-0.6384810034216695,-0.22499414484538038,1.636616985593104,1.1914301205368523,0.29339289903726723
F0119,control,Day3,F0119_C0181,Mono,-0.8464700818405086,0.6457566069346088,-0.10774486473444529,0.7460266558571252,0.4905870158794668,2.4878986190764145
F0119,control,Day3,F0119_C0182,CD8_T,3.4651788840065487,-0.4293855022494395,1.8620028697303859,-1.3878448669796342,1.1969021277263816,-1.0022868033238257
F0014,control,Day1,F0014_C0001,B,0.528967210769147,0.6232550183190667,1.6785601246643764,2.0476447401275166,0.7573993284153642,-0.19764375777545584
F0014,control,Day1,F0014_C0002,B,-0.5393839615818744,-0.13638812991061677,-0.1398622172057913,2.2034333017616476,0.10241608183410175,-0.2758153909389688
F0014,control,Day1,F0014_C0003,CD8_T,1.6183471861942391,-0.6022214027738824,1.3898143284487685,0.0857330362401526,-0.42346064202728767,-0.1571149524302232
F0014,control,Day1,F0014_C0004,B,-0.11339503337590934,0.3238280120414111,0.1581574240641854,3.15781307130157,-0.7591962711530837,0.33710552482118294
F0014,control,Day1,F0014_C0005,B,-0.12470963778950334,-0.04300830473073189,-0.6611043134358027,2.473605465094145,0.46096249976873,0.4268437685570335
F0014,control,Day1,F0014_C0006,B,-0.6288076213342181,0.47654233013099734,0.6134923183708918,2.751577840101803,0.07427687512349218,-0.8630642819316762
F0014,control,Day1,F0014_C0007,B,0.05544466944139981,0.23449040078245917,1.3737021794312345,2.584911522667926,0.4610783170907776,1.2018827061097408
F0014,control,Day1,F0014_C0008,NK,-1.0525494480515636,-0.44450687041344406,-0.10542558189852022,-0.14595294908877596,1.8643679013801235,-0.3046361850205246
F0014,control,Day1,F0014_C0009,NK,-1.3540556179595151,1.4192479552418482,0.16349378004836487,-2.0171055798609765,4.450392329008761,0.268821521963527
F0014,control,Day1,F0014_C0010,B,-0.6388278564004248,0.9783688332178279,-0.27383760187340084,2.3410621918218357,-1.129409824553631,0.16956632578270436
F0014,control,Day1,F0014_C0011,B,-0.11133424577453088,-1.0357171547714448,-0.7528437425951687,2.5256857588660484,0.03860220966452691,0.5974528173510527
F0014,control,Day1,F0014_C0012,CD4_T,2.6488071140621297,2.266909378515732,-0.5753344242711582,0.912713015575856,0.7141971484162902,-0.42627645719210033
F0014,control,Day1,F0014_C0013,B,-1.0416168230923406,-0.32257510617173174,0.2473078732924399,2.3026778059428255,0.14271469200310893,-0.23289846179080514
F0014,control,Day1,F0014_C0014,B,-1.392600527289072,-0.2604120833646066,0.9735395593658838,2.143304265023521,0.6343006324011723,-0.8885379710893563
F0014,control,Day1,F0014_C0015,NK,-1.285130762491825,-0.40735527305135905,-0.44798187260989286,0.08424245809701454,3.1394581485017747,0.01257441530336891
F0014,control,Day1,F0014_C0016,NK,0.18310169910427804,-0.16016190286360352,1.4185981718610257,0.3642254162632347,1.9692618335111332,0.2740895805593737
F0014,control,Day1,F0014_C0017,B,0.4471066933306483,-0.3287606721180604,-0.025967556760101346,3.547300226153454,-1.0611628353112121,-0.7319666341080734
F0014,control,Day1,F0014_C0018,B,-0.4096918954089687,0.4841178572968995,0.304741008824714,3.333567955213456,1.0289769964949018,-0.12984934391872066
