sample_id,group,batch,cell_id,cell_type_true,CD3,CD4,CD8,CD19,CD56,CD14
F0030,case,Day1,F0030_C0058,Mono,-0.5624700093928453,0.4691207824917596,-1.9068469807120783,1.0686382864286803,-0.7414621785661152,4.079062357552067
F0030,case,Day1,F0030_C0059,NK,-0.025676182963101923,-0.7646523815519922,-0.9096267733726932,-0.0407731012325952,1.4441012177022499,1.1653298343485727
F0030,case,Day1,F0030_C0060,Mono,0.5500460637894645,-0.06038262839425629,1.066980723984704,-0.29462317527013354,-0.5777410208630457,2.8694127663968567
F0030,case,Day1,F0030_C0061,Mono,1.3685612163290537,0.22261446604105414,-0.04553739104493387,-0.6200411623133294,-0.46982985724125426,3.5408462432486054
F0030,case,Day1,F0030_C0062,NK,1.2482716562479128,1.3554843085096608,-0.21889266447479436,-0.45519441656394233,2.354593808914732,-1.803853687550996
F0030,case,Day1,F0030_C0063,NK,0.3559964186989954,0.6275423754506112,-0.4694215580591702,1.113950872140019,2.96579717308022,-0.2444263939030542
F0030,case,Day1,F0030_C0064,CD4_T,2.9303311288130423,2.362097164126688,-0.2817427939726751,0.9133378547401804,0.21250477979005855,0.844481873138221
F0030,case,Day1,F0030_C0065,Mono,1.089623594394758,0.25997898422752186,-0.41398808296451467,0.4936291650501749,0.12705291538619196,4.040959505334652
F0030,case,Day1,F0030_C0066,Mono,-0.5653825825337261,0.16202879321665395,0.0562834879147726,-0.5538613181096151,-0.5802319255837648,3.9607138451949933
F0030,case,Day1,F0030_C0067,NK,1.1489677790402388,0.7812888099052696,0.2077250218764949,-0.40146746661691923,2.0113578806401127,0.08880095062964322
F0030,case,Day1,F0030_C0068,CD8_T,3.4459646844060767,1.028222202429986,2.0768870359625966,-0.7440019373869866,-0.3142224291357591,1.5289988739631817
F0030,case,Day1,F0030_C0069,CD4_T,1.5405972986946428,1.3473875637696249,0.757973788397468,-0.24040500005732882,0.6791570459805419,0.8682807963351764
F0030,case,Day1,F0030_C0070,CD4_T,3.5723274921665054,2.523906145018854,-1.4331192693315535,-0.07699273973715731,1.6052983154660228,0.8134857931236495
F0030,case,Day1,F0030_C0071,NK,0.9804398735678774,-1.544717630843488,-0.6956518251493532,-0.44105704544206037,2.377419257427337,-0.2695833762090314
F0030,case,Day1,F0030_C0072,CD8_T,2.0152758913447237,0.21543993227082175,1.2960832000198588,0.44090814904487574,0.3074804501606419,0.8391254728101
F0030,case,Day1,F0030_C0073,Mono,0.3294647626753091,0.08037648029981083,-1.7755921508457253,0.9717002731849125,-0.08946960107070309,3.7643981146533223
F0030,case,Day1,F0030_C0074,NK,-0.35832199009658405,-0.9462562310887517,-0.47393720798740574,0.7050691949009814,2.507352114898333,1.3431123439312675
F0030,case,Day1,F0030_C0075,NK,1.3599910166396507,0.011662232216863206,0.3441139420727255,1.5817846278985832,2.6096259804064323,1.0030629024999058
F0030,case,Day1,F0030_C0076,Mono,-0.47692505118751616,-0.9293684586499448,0.6212194738173495,-0.8907912796104043,-1.0522309624549404,3.114421397263274
F0030,case,Day1,F0030_C0077,NK,-0.13242614994256918,-0.16319273282280428,1.0249157114471967,-0.5907796783423604,2.7466238725664756,1.9917508331950389
F0030,case,Day1,F0030_C0078,Mono,-0.289245903712984,0.39777937752272,-0.7984682154636636,0.9678564772587699,0.23551547193363462,2.8880497168057575
F0030,case,Day1,F0030_C0079,CD8_T,2.392466233729673,-0.019300078007095555,1.3151446016834991,-0.4460858638986209,0.09639398404249998,0.07310025469526127
F0030,case,Day1,F0030_C0080,CD4_T,3.3203674963236818,2.2863418446306625,1.1387044530307076,-0.3371194865097911,-0.06435632001034389,-0.34187410415063846
F0030,case,Day1,F0030_C0081,CD4_T,3.658301681118868,1.7792021429181233,-0.5769605395183993,0.5431088105120264,0.2669468947714141,0.18557988233943418
F0030,case,Day1,F0030_C0082,Mono,0.16956240313294402,-0.08393770521700199,0.026319672007968985,-0.7383935464796884,-0.4606136976894601,2.2567662242293256
F0030,case,Day1,F0030_C0083,NK,-0.6367708847003307,-0.41791473290591113,-0.09352874913458407,-1.3785493991993552,3.183253108043181,1.1872904359275047
F0030,case,Day1,F0030_C0084,Mono,-0.4855839806202703,0.5379973482667689,-0.8852579918271726,0.769061480638034,-0.2379241435031289,3.680183619840961
F0030,case,Day1,F0030_C0085,Mono,-0.49078782854216574,0.21266559050959943,-0.33349222614126284,0.8203275938785084,-0.8130241435861041,3.3393196076311984
F0030,case,Day1,F0030_C0086,Mono,-0.7829046267863496,0.5185896974269526,0.2878685637198888,-2.1277413460860397,-0.2686210645966564,2.341769102801014
F0030,case,Day1,F0030_C0087,CD8_T,2.889968261492896,0.04192390101833208,1.7535005393665868,-1.2927979221747723,-0.7535810798979126,1.4509692062693738
F0030,case,Day1,F0030_C0088,NK,-0.24662699213882777,-0.5835917631325976,1.1101742318793633,0.850385688062305,3.270175094215575,1.0490441868815554
F0030,case,Day1,F0030_C0089,Mono,0.29410918154396737,0.4343888431163091,-0.8445307637560024,0.32624294241779933,-0.2540111857475017,2.933953997562777
F0030,case,Day1,F0030_C0090,NK,0.8067495690221687,-0.031627244145418024,0.29749089913259613,1.1281781239223991,0.5165233653749086,0.6982311300094033
F0030,case,Day1,F0030_C0091,CD8_T,1.6544756799659304,-1.2809753713625378,0.7883654425516136,-1.2246808276996444,-0.7186529746184965,0.14402447855251643
F0030,case,Day1,F0030_C0092,CD4_T,3.1234983692683147,0.9257735309600437,0.546462988316121,1.3105862861732245,-0.4097441737387707,0.20362712554208695
F0030,case,Day1,F0030_C0093,CD4_T,2.6548723475549036,2.4941480252926893,0.4355215729087882,0.10615446041328684,0.3428347714620223,0.8305060845152941
F0030,case,Day1,F0030_C0094,CD8_T,2.8996335580643344,1.6303954897598076,2.6931716440104227,-0.9716734532114735,-0.06503057426488978,-0.794629328141998
F0030,case,Day1,F0030_C0095,CD4_T,2.0820320437513886,2.2698976043178836,0.6703028595201546,-1.2545030545806428,1.0688432413908173,0.6050264684283687
F0030,case,Day1,F0030_C0096,Mono,0.321156233725388,-0.6536111272846794,-0.343017325191301,-0.5507603933943902,-0.17666618581182372,2.4096871482616864
F0030,case,Day1,F0030_C0097,CD8_T,3.443053152522975,0.7534158379261501,1.882439161753933,0.49907116368734056,-1.458987801580321,0.18358818772443342
F0030,case,Day1,F0030_C0098,CD8_T,2.506465061550303,1.2549181519279549,2.8364868692321674,0.4034865674317837,-0.18441336212298917,-0.4536434781155674
F0030,case,Day1,F0030_C0099,Mono,0.7575009933066639,0.35955721475329205,0.47547538035073167,-0.18447698857391787,1.3737596036433042,2.919898705351393
F0030,case,Day1,F0030_C0100,CD4_T,2.504514758465707,2.4567349673102976,0.5300003536834543,0.2109757462413903,-0.3349496394566988,0.8653164408955528
F0030,case,Day1,F0030_C0101,CD8_T,1.381269769284582,-1.0654494000192798,2.6678153981658252,-0.28858391445479,0.9442130461200375,0.8668478244229368
F0030,case,Day1,F0030_C0102,Mono,0.6128542409916853,-0.376329744366549,-0.47641607405855785,-0.8018639086557391,0.942711753611227,1.7928410831155415
F0030,case,Day1,F0030_C0103,B,-0.6285882069397833,-0.8225553175945534,0.9473369309415992,1.8970953229559002,0.33683062685080895,1.8166017142229487
F0030,case,Day1,F0030_C0104,CD8_T,1.0523014527551258,-0.043990298191182366,1.935971497861901,0.6344828200956041,0.5388754846641368,0.3306960194939161
F0030,case,Day1,F0030_C0105,Mono,0.5345443095154497,-0.7941727084484085,1.3756282292499664,1.2789972214957679,-0.717320583840602,3.0027205758531696
F0030,case,Day1,F0030_C0106,Mono,-1.1140757240512493,-1.2293660792342118,0.04626065174085658,-0.36964777938140725,-0.36824238092585637,3.1039139962635343
F0030,case,Day1,F0030_C0107,CD4_T,3.3457526145348657,1.3135799823209344,-6.376260853046525e-4,-2.095452362853964,-0.32022553829454214,0.44765053506429625
F0030,case,Day1,F0030_C0108,CD4_T,2.9854916245355803,2.4014970902554085,0.39364125563348823,0.7327653156480584,0.23565810254006234,1.8398055616115614
F0030,case,Day1,F0030_C0109,CD4_T,2.109882632002812,1.8448203001980394,-0.7981959112942315,-0.34033294908689704,-0.010936511913745471,0.8375102383959359
F0030,case,Day1,F0030_C0110,CD8_T,2.491207445217644,0.8846917372651839,2.7974731634070524,-0.06643087913272774,-0.2095244205597066,2.3592267814778882
F0030,case,Day1,F0030_C0111,CD4_T,2.2692017326583955,1.9554292921348426,0.7023973738984371,0.3373141836844854,0.6838186844055499,1.8432652398077356
F0030,case,Day1,F0030_C0112,NK,0.2915958433926243,0.0312702460862289,-0.9236998967680417,0.07975400963030373,1.4887112228766897,0.7879588242378202
F0030,case,Day1,F0030_C0113,Mono,0.06902309812346374,-0.6643448938465137,-0.11789927921141949,-0.3613321031834995,-0.028851341082895277,3.322021228532577
F0030,case,Day1,F0030_C0114,B,0.32020993046913737,-0.48546384740031734,0.4392821751787335,2.208139125529517,-0.31816271171094523,1.1882995538139467
F0030,case,Day1,F0030_C0115,CD4_T,2.695092100534509,2.4176560198543178,-0.10141634755889865,-0.6447220736739755,-0.18240036720360742,0.7748806975164128
F0030,case,Day1,F0030_C0116,Mono,0.38074546078387195,0.08318648378100708,-1.547945264985369,-0.7956642487120724,0.5212553288920997,2.4472846565390656
F0030,case,Day1,F0030_C0117,CD4_T,3.4376632634940627,2.5601503564213925,-1.5215642516931003,0.10687956004060845,-0.966433052820905,0.5511342429990056
F0030,case,Day1,F0030_C0118,CD4_T,2.577278078611372,1.5196414697100553,-0.41170141765715135,0.44387757648161463,0.03909497728883017,0.0018550094955422924
F0030,case,Day1,F0030_C0119,NK,-0.5184270060945894,0.26232866739522853,-0.3570645020686424,-0.7431261118759028,2.3395725085642747,0.25837931134397035
F0030,case,Day1,F0030_C0120,Mono,-0.5313942831232291,-0.016593547465076432,-0.5221164465833597,-0.5915891178087875,-0.35898710625097446,2.7893286572925913
F0030,case,Day1,F0030_C0121,NK,0.13526042700286256,0.7794483118396317,-1.429701722023235,0.6194891928131433,2.3465164640439165,1.1685258971154917
F0030,case,Day1,F0030_C0122,CD4_T,2.7564951732088745,2.644777794297212,1.1903387461591592,-0.15186255479226368,-0.49836124666574766,0.7580067573920843
F0030,case,Day1,F0030_C0123,Mono,1.2106869313789368,-0.4408862189841508,-0.644700496878339,-0.12124285002902715,1.138560247244718,2.224730022141827
F0030,case,Day1,F0030_C0124,NK,0.9443994520449291,-0.04289106599636494,0.34505141507739007,0.36722520779729134,2.4448694628121737,-0.2334999296043171
F0030,case,Day1,F0030_C0125,CD4_T,2.0519424230873557,2.8932233302828863,0.049811782931752896,1.039447509347093,0.113504480527866,0.8961759208397226
F0030,case,Day1,F0030_C0126,CD8_T,3.251542586248373,1.0042453008046206,2.511603369847419,-0.3215383911143155,1.511724602183315,1.1051953882748444
F0030,case,Day1,F0030_C0127,CD8_T,3.1033043926671526,0.5953081563866705,1.6884036509367677,-0.7507939621997913,-0.0737958273334208,0.7651903673927782
F0030,case,Day1,F0030_C0128,NK,0.6650715958650626,0.9121987963898246,-0.5189434185790717,0.2885326281668417,2.4397524644825186,-0.10525096302444958
F0030,case,Day1,F0030_C0129,NK,1.0776723622220241,-0.5327431936851282,-0.46557438240572113,0.032981096400576594,2.3067644771355256,0.6313376436350482
F0030,case,Day1,F0030_C0130,CD4_T,2.9580792142597567,1.6341347803289938,-0.440796349410306,0.652364614238357,-0.5833547832163973,1.011675156453473
F0030,case,Day1,F0030_C0131,CD8_T,3.3995515655238395,0.04362884092015548,3.5598507701410016,0.7801989509344596,0.02185744915424033,2.0353394222392014
F0030,case,Day1,F0030_C0132,Mono,0.7927725406369498,-0.38628330954595014,-0.13804995195210898,0.4671784595720827,-0.04096806614414005,1.7396306870221716
F0030,case,Day1,F0030_C0133,Mono,-0.11571423298408368,1.4713852078540346,1.5514792979567777,-0.3431948430556637,0.7531870326179404,2.015317164377092
F0030,case,Day1,F0030_C0134,NK,1.3436720898139833,-0.8602006986708315,-0.6201060041892342,-0.405477275075634,3.1416270316764905,0.2169608815173414
F0030,case,Day1,F0030_C0135,CD4_T,4.144744082314392,1.7663486463739797,0.0724988391606567,-0.48351587854205336,0.2308017629993053,1.418602159296316
F0030,case,Day1,F0030_C0136,CD4_T,2.085420650437461,1.8319277737305872,0.18318148283451513,0.07855967171208027,-0.28044070862061943,-0.6108474471713881
F0030,case,Day1,F0030_C0137,Mono,1.5574937211408564,-0.39070059659268697,1.6298543182100138,0.6353270306608916,-0.5883491234011559,2.9634007126085704
F0030,case,Day1,F0030_C0138,Mono,-0.1975398232051664,0.6221288141663367,-0.18600167341021823,-0.9840970739738009,0.19883047346280644,3.170456282814807
F0030,case,Day1,F0030_C0139,Mono,0.8644702260306723,-0.44585997500921715,0.28553290376982615,0.3972114923581296,-0.281757923445702,2.909869945842585
F0030,case,Day1,F0030_C0140,NK,1.1649476108808987,-1.0350564027405171,-0.28906041239592567,-1.0243702882862038,2.209790742643643,1.786135557202504
F0030,case,Day1,F0030_C0141,CD4_T,4.192670169395283,2.0369523358478308,-0.6307145440641212,0.7779181902663631,-0.3565554389294419,0.7178677602955794
F0030,case,Day1,F0030_C0142,CD4_T,2.5734185435725974,3.7144722459985164,-0.07003614570484923,0.8350832418801735,-1.128616299674725,0.2828815740546742
F0030,case,Day1,F0030_C0143,NK,-0.5825289707392997,-1.0060866290975403,0.3186800328938748,0.9988302695377669,2.4967498447777547,0.5642275219242083
F0030,case,Day1,F0030_C0144,CD8_T,2.235450716636772,0.341289165366137,2.072245535510402,-0.02653028620502255,-0.14078463351467158,0.16662217707390192
F0030,case,Day1,F0030_C0145,NK,0.8788142931687786,0.25604815047027557,0.24629011123914127,-0.024616614062370312,2.7640638455346127,2.0178695088552194
F0030,case,Day1,F0030_C0146,Mono,0.6991649988231846,-0.04456906532150175,-0.13765154889931625,-0.415855321762468,-0.3454754117401212,4.273212140963681
F0030,case,Day1,F0030_C0147,NK,-0.4374201366975655,0.26249568484629315,0.7078474472068019,-0.5692444377369156,2.770860850199562,0.3661335819939598
F0030,case,Day1,F0030_C0148,CD8_T,2.6975426757369747,-1.0669652647036858,3.3997306855505682,0.16879998170114505,-0.7662477100469576,0.7149347648442921
F0030,case,Day1,F0030_C0149,Mono,-0.04768186070106051,-1.2240748077958983,0.176185101928706,-0.41371066511813037,-0.4852582492995734,3.4799128811112325
F0030,case,Day1,F0030_C0150,Mono,0.2023439345328118,0.5221038059471077,0.19284477123838797,0.6124061742265625,-1.7575755595762657,2.50286233540806
F0030,case,Day1,F0030_C0151,NK,-0.21708796700623023,-0.34966547624626093,0.12422820295469438,-0.6260782741202273,1.102641990848908,1.1402265551505923
F0030,case,Day1,F0030_C0152,Mono,0.6928237315371367,0.7119496498001141,-0.31015383224425375,0.13695917014491799,0.05611685794146358,2.915284547142094
F0030,case,Day1,F0030_C0153,NK,-0.49219614238031684,1.2075318282452394,-1.3332092284500605,0.45079672927059916,3.7863162346420225,1.6037747887061071
F0030,case,Day1,F0030_C0154,NK,0.36730658469008814,0.9050242510330104,0.08678054612674141,0.32705409101536786,2.205555590349919,0.7378180104439447
F0030,case,Day1,F0030_C0155,Mono,1.4407494490599086,-0.4656140708848943,-0.3188504963333673,-0.9483038245934019,0.024704105953184032,4.47395230193135
F0030,case,Day1,F0030_C0156,CD8_T,2.07826403501535,0.012489143347638704,1.2066209787411846,-0.38411374263562825,0.8505779010166429,-0.22094077029644654
F0030,case,Day1,F0030_C0157,Mono,1.5356727988968344,0.8174956989510584,0.08873440355452791,-0.4701762670189222,0.4296497401014949,2.6807566849630033
F0030,case,Day1,F0030_C0158,NK,0.696736991878912,0.4869942172801956,-0.7067222189235841,-0.759378098397784,2.9770164551547267,-0.17909752764799713
F0030,case,Day1,F0030_C0159,B,0.7409791930133449,0.5926288133496611,-0.6101028962382559,3.6746731451134806,-0.41048853931249213,0.12149457573313349
F0030,case,Day1,F0030_C0160,Mono,-0.8053474558967916,-0.3103513496925887,0.14253342751198977,1.0679351021012256,-1.5188291197490904,3.1951129525745996
F0030,case,Day1,F0030_C0161,CD4_T,3.8728802690226654,2.1500566717280813,0.22790913012590608,1.4759804481798326,0.553121453890473,1.067449072010226
F0030,case,Day1,F0030_C0162,NK,0.7058226775384192,-0.28732220652833407,0.8490237622521668,0.20576861371029406,2.005800772478837,0.8864525654445115
F0030,case,Day1,F0030_C0163,CD8_T,3.652538938287882,1.0531369917398754,3.6748026187942022,-0.3736427670794989,-0.3436910308736191,-0.0873701187623791
F0030,case,Day1,F0030_C0164,CD4_T,2.9288604848316475,2.2377249794568312,-0.13990387647873903,1.2945572326656396,-0.953901546710706,2.0464885620154756
F0030,case,Day1,F0030_C0165,NK,0.704328159456158,-0.4235557604385111,1.4504660103275873,-0.5101292516330239,1.8793633686950906,0.31129455108790177
F0030,case,Day1,F0030_C0166,NK,0.11871389260452087,-0.9977984826096569,-0.2678885322866997,0.4289236281590413,1.7676445431857253,0.8417662628392081
F0030,case,Day1,F0030_C0167,CD4_T,2.396486072420078,0.9854891558938115,-0.020253739049587324,0.6958000435938264,0.5360064756381254,0.36041585589998953
F0030,case,Day1,F0030_C0168,Mono,1.3958645317448246,0.6555812193669609,0.11570897727484414,0.9240927045504157,0.0986197038240309,3.244947461259338
F0030,case,Day1,F0030_C0169,CD4_T,2.619997756071061,2.889967435777554,0.27900363598870426,0.7091113813292153,0.8901712930778988,0.931675583648734
F0030,case,Day1,F0030_C0170,B,-0.8617160887232503,1.8578614969958978,-0.6494065748534532,1.9584623887568537,0.18967222391227828,2.5870443748201724
F0030,case,Day1,F0030_C0171,NK,0.8277202904826305,0.3233491447218523,0.8650481632457396,-0.02678486962458725,1.92829838560799,0.5279495176745022
F0030,case,Day1,F0030_C0172,CD4_T,1.6162864674189792,3.012827933042936,-0.26215936722878475,0.142505984179693,-0.8967506872862716,-0.5410815691189614
F0030,case,Day1,F0030_C0173,NK,1.0527847716165681,-0.3109257810416438,0.248168027167415,0.9044815146566231,1.4689560690116163,0.47465759616166825
F0030,case,Day1,F0030_C0174,Mono,0.25213291775290747,-0.3869014617005926,0.8425513042131674,1.1326030211092037,1.704618743844689,3.6989613025790185
F0030,case,Day1,F0030_C0175,CD8_T,3.0590829188371,-0.16178593707926076,2.4618442879705293,-0.34295235435815585,0.1199250206104876,-0.22501921151626014
F0030,case,Day1,F0030_C0176,NK,0.093706591205788,0.9220603401434743,-0.4590772864545454,-0.16026590719137299,1.299641601435475,0.07939802658051653
